"ticker","sector","ps","eps_grn5yrs","gm","om","pm","pr","tgt_pr","pps","deltaps","ppr","R2"
"AA","Basic Materials",0.61,0.0865,0.182,0.018,-0.027,0.0339,11.31,1.74,1.1,0,0.66
"ALB","Basic Materials",2.89,0.0927,0.357,0.211,0.048,0.0524,88.71,2.04,-0.8,0,0.66
"APC","Basic Materials",4.45,0.084,0.747,-0.82,-0.711,0.0344,68.55,7.43,3,0,0.66
"APD","Basic Materials",3.38,0.1002,0.322,0.212,0.061,0.0114,161.06,1.87,-1.5,0,0.66
"BHI","Basic Materials",1.75,0.459,-0.005,-0.224,-0.251,0.0174,52.86,2.28,0.5,0,0.66
"CF","Basic Materials",1.27,-0.0479,0.284,0.127,0.046,-0.0579,25.41,1.65,0.4,-1,0.66
"COG","Basic Materials",10.97,0.543,0.5,-0.26,-0.216,0.0498,29.07,5.22,-5.8,0,0.66
"CVX","Basic Materials",1.71,0.2961,0.413,-0.061,-0.007,0.0141,111.33,3.62,1.9,0,0.66
"CXO","Basic Materials",11.48,0.0394,0.675,-0.965,-0.724,-0.0029,147.59,7.44,-4,-1,0.66
"DD","Basic Materials",2.37,0.0815,0.406,0.105,0.089,-0.0071,73.29,2.62,0.2,-1,0.66
"DOW","Basic Materials",1.28,0.0808,0.233,0.231,0.175,-0.0091,60.25,1.3,0,-1,0.66
"EMN","Basic Materials",1.06,0.0522,0.265,0.149,0.096,0.0251,76,1.68,0.6,0,0.66
"EQT","Basic Materials",6.89,0.1245,0.768,0.01,-0.185,0.0447,84.9,4.92,-2,0,0.66
"FMC","Basic Materials",1.93,0.1036,0.33,0.054,-0.028,0.0167,50.07,2.43,0.5,0,0.66
"FTI","Basic Materials",1.18,0.0392,0.215,0.052,0.03,-0.0022,31.33,1.7,0.5,-1,0.66
"HAL","Basic Materials",1.96,0.1435,0.077,-0.365,-0.305,0.0195,51.44,2.55,0.6,0,0.66
"IFF","Basic Materials",3.65,0.083,0.453,0.199,0.137,0.0419,146.2,2.56,-1.1,0,0.66
"KMI","Basic Materials",3.59,0.0837,0.574,0.163,0.006,0.0219,23.44,3.32,-0.3,0,0.66
"LYB","Basic Materials",1.08,-0.0081,0.216,0.187,0.139,0.0035,88.39,1.18,0.1,0,0.66
"MON","Basic Materials",3.43,0.0668,0.517,0.156,0.078,5e-04,115.87,3.01,-0.4,0,0.66
"MOS","Basic Materials",1.16,0.07,0.142,0.082,0.074,-0.0282,26.46,1.28,0.1,-1,0.66
"MPC","Basic Materials",0.35,-0.0455,0.114,0.051,0.03,-0.0307,49.03,1.01,0.7,-1,0.66
"NBL","Basic Materials",4.42,-0.0355,0.881,-0.889,-0.905,-0.0231,43.47,8.13,3.7,-1,0.66
"NEM","Basic Materials",2.72,0.1949,0.443,0.147,0.005,0.034,46.98,2.9,0.2,0,0.66
"NOV","Basic Materials",1.29,-0.0445,0.135,-0.187,-0.171,0.0313,32.07,1.9,0.6,0,0.66
"NUE","Basic Materials",0.99,0.2378,0.112,0.066,0.03,0.0671,53.75,1.51,0.5,0,0.66
