"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"A","Healthcare","Medical Laboratories & Research",15259.27,3.70,14.65%,-7.60%,10.70%,-5.80%,8.20%,52.00%,14.30%,11.70%,44.91,50.54
"AA","Basic Materials","Aluminum",13200.72,0.63,29.84%,-26.10%,8.65%,1.40%,1.40%,18.20%,1.80%,-2.70%,9.48,11.33
"AAL","Services","Major Airlines",20245.20,0.50,-10.00%,57.90%,,13.10%,34.90%,36.20%,15.30%,16.50%,36.95,41.08
"AAP","Services","Auto Parts Stores",11563.76,1.21,10.91%,10.10%,10.61%,10.40%,14.90%,45.00%,8.30%,4.80%,152.01,163.11
"AAPL","Consumer Goods","Electronic Equipment",595162.88,2.70,7.70%,33.60%,7.85%,29.10%,28.30%,39.50%,28.50%,21.70%,111.18,123.66
"ABBV","Healthcare","Drug Manufacturers - Major",104291.21,4.21,17.71%,3.50%,16.25%,7.90%,16.90%,78.60%,35.00%,23.10%,63.80,71.47
"ABC","Services","Drugs Wholesale",20746.44,0.14,5.38%,-17.90%,10.63%,11.80%,-0.50%,2.90%,1.20%,1.10%,83.62,93.46
"ABT","Healthcare","Medical Appliances & Equipment",60964.06,2.97,11.87%,-10.30%,9.36%,-10.30%,7.70%,56.90%,14.00%,11.10%,40.90,7.42
"ACN","Technology","Information Technology Services",73163.12,2.14,9.30%,12.30%,10.07%,7.30%,53.50%,29.60%,15.40%,11.10%,110.81,123.56
"ADBE","Technology","Application Software",50454.68,9.51,32.83%,-3.40%,28.18%,4.80%,7.40%,85.10%,22.40%,16.90%,99.30,112.46
"ADI","Technology","Semiconductor - Integrated Circuits",19145.12,5.64,13.00%,-1.10%,6.70%,4.50%,12.10%,64.80%,23.00%,19.50%,60.50,73.15
"ADM","Consumer Goods","Farm Products",25143.30,0.40,29.52%,-1.00%,6.33%,-3.40%,5.80%,5.60%,2.10%,2.40%,42.30,44.78
"ADP","Technology","Business Software & Services",40870.87,3.50,12.33%,5.40%,10.50%,3.50%,22.80%,43.20%,19.00%,12.80%,87.07,92.50
"ADS","Services","Business Services",13005.21,1.92,12.62%,20.30%,14.28%,18.20%,6.30%,41.40%,19.50%,7.20%,215.64,256.55
"ADSK","Technology","Technical & System Software",15026.13,6.50,100.00%,-29.30%,17.60%,5.10%,-9.90%,84.30%,-10.50%,-15.20%,66.03,66.13
"AEE","Utilities","Electric Utilities",12105.33,2.02,8.37%,32.50%,5.20%,-4.40%,6.20%,85.50%,21.80%,10.40%,48.61,53.21
"AEP","Utilities","Electric Utilities",32553.31,2.04,3.77%,7.30%,3.81%,2.70%,6.30%,82.50%,19.90%,12.50%,64.42,72.74
"AES","Utilities","Electric Utilities",8576.73,0.63,14.39%,-7.10%,3.35%,-0.60%,2.80%,18.20%,4.10%,-1.90%,12.52,13.07
"AET","Healthcare","Health Care Plans",40330.80,0.65,10.03%,10.20%,12.06%,12.00%,11.50%,,7.60%,3.90%,113.29,137.19
"AFL","Financial","Accident & Health Insurance",29639.21,1.38,1.97%,3.50%,9.29%,-0.20%,12.40%,,19.50%,12.00%,72.01,72.18
